,num_USA,num_rest,num_total,ratio_USA,new_ratio_USA_Random,new_ratio_USA_MostPop,new_ratio_USA_UserKNN,new_ratio_USA_MF,new_ratio_USA_PMF,new_ratio_USA_BPR,new_ratio_USA_NMF,new_ratio_USA_WMF,new_ratio_USA_PF,new_ratio_USA_NeuMF,new_ratio_USA_VAECF
237990,40,1,41,0.975609756097561,0.6,0.8,1.0,0.9,0.8,0.8,0.6,0.9,0.9,0.8,1.0
240035,44,1,45,0.9777777777777776,0.9,0.8,1.0,0.9,0.8,0.8,0.4,1.0,0.5,0.8,1.0
178522,79,1,80,0.9875,0.9,0.8,1.0,0.5,0.9,0.8,0.4,1.0,1.0,0.8,1.0
37623,12,0,12,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.8,0.6,0.9,0.8,1.0
8187,9,0,9,1.0,0.7,0.8,1.0,0.7,0.7,0.8,0.7,1.0,0.9,0.8,1.0
37790,6,0,6,1.0,0.8,0.8,1.0,0.9,0.5,0.8,0.5,0.9,1.0,0.8,0.8
242458,5,0,5,1.0,0.6,0.8,0.9,0.6,0.6,0.8,0.9,0.8,1.0,0.8,1.0
37817,5,0,5,1.0,0.6,0.8,0.7,0.6,0.6,0.8,0.4,0.7,0.8,0.8,1.0
267680,5,0,5,1.0,0.8,0.8,1.0,0.5,0.7,0.8,0.7,1.0,0.6,0.8,1.0
30749,6,0,6,1.0,0.5,0.8,1.0,0.5,0.6,0.9,0.7,1.0,0.9,0.8,1.0
267644,5,0,5,1.0,0.8,0.8,0.9,0.5,0.6,0.8,0.4,0.9,1.0,0.8,1.0
7620,8,0,8,1.0,0.5,0.8,1.0,0.5,0.7,0.8,0.7,1.0,0.9,0.8,1.0
7887,9,0,9,1.0,0.6,0.8,1.0,0.5,0.6,0.8,0.3,0.8,0.6,0.8,0.8
241799,6,0,6,1.0,0.5,0.8,1.0,0.5,0.6,0.8,0.5,0.9,0.9,0.8,0.9
12348,6,0,6,1.0,0.7,0.8,0.9,0.6,0.7,0.8,0.7,1.0,0.6,0.8,0.9
28139,5,0,5,1.0,0.7,0.8,1.0,0.7,0.8,0.8,0.7,0.5,0.6,0.8,1.0
32087,5,0,5,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.6,1.0,0.9,0.8,0.9
248492,9,0,9,1.0,0.7,0.8,1.0,0.4,0.7,0.8,0.7,0.9,0.5,0.8,0.8
269353,5,0,5,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.3,0.9,0.8,0.8,0.8
269344,9,0,9,1.0,0.7,0.8,1.0,0.7,0.6,0.8,0.6,1.0,0.8,0.8,1.0
37227,19,0,19,1.0,0.9,0.8,1.0,0.6,0.7,0.8,0.6,0.8,0.8,0.8,1.0
242247,6,0,6,1.0,0.3,0.8,1.0,0.5,0.6,0.8,0.7,0.7,0.9,0.8,1.0
28144,10,0,10,1.0,0.7,0.8,0.9,0.6,0.9,0.8,0.7,1.0,0.6,0.8,1.0
250733,9,0,9,1.0,0.9,0.8,1.0,0.5,0.6,0.8,0.7,1.0,0.9,0.8,1.0
269140,7,0,7,1.0,0.7,0.8,1.0,0.8,0.6,0.8,0.4,1.0,0.9,0.8,1.0
10354,13,0,13,1.0,0.7,0.8,1.0,0.8,0.7,0.8,0.6,1.0,0.5,0.8,1.0
268704,5,0,5,1.0,0.5,0.8,0.8,0.7,0.6,0.8,0.4,0.6,0.7,0.8,0.4
36978,8,0,8,1.0,0.5,0.8,0.8,0.5,0.6,0.8,0.6,0.8,0.8,0.8,0.5
36938,8,0,8,1.0,0.7,0.8,0.9,0.6,0.6,0.8,0.5,1.0,0.9,0.8,0.7
268540,10,0,10,1.0,0.7,0.8,1.0,0.7,0.6,0.8,0.5,1.0,0.7,0.8,1.0
268691,7,0,7,1.0,0.7,0.8,1.0,0.6,0.9,0.8,0.6,1.0,0.9,0.8,0.9
10946,5,0,5,1.0,0.5,0.8,1.0,0.5,0.7,0.8,0.7,1.0,1.0,0.8,1.0
246216,9,0,9,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.3,0.7,1.0,0.8,0.9
30838,6,0,6,1.0,0.6,0.8,0.8,0.4,0.9,0.8,0.6,1.0,0.7,0.8,0.8
269702,6,0,6,1.0,0.8,0.8,1.0,0.8,0.7,0.8,0.4,0.9,0.9,0.8,1.0
30854,6,0,6,1.0,0.6,0.8,1.0,0.5,0.8,0.8,0.7,0.8,0.9,0.8,1.0
270226,5,0,5,1.0,0.7,0.8,0.9,0.6,0.7,0.8,0.7,0.9,0.7,0.8,1.0
270211,5,0,5,1.0,0.6,0.8,0.9,0.4,0.6,0.8,0.4,0.5,0.8,0.8,1.0
12194,7,0,7,1.0,0.9,0.8,1.0,0.6,0.7,0.8,0.4,1.0,0.8,0.8,0.5
37605,6,0,6,1.0,0.6,0.8,1.0,0.7,0.6,0.8,0.5,0.9,0.7,0.8,1.0
8695,8,0,8,1.0,0.8,0.8,1.0,0.6,0.7,0.8,0.5,0.9,0.9,0.8,1.0
9343,5,0,5,1.0,0.8,0.8,0.9,0.4,0.4,0.8,0.4,1.0,1.0,0.8,1.0
8872,13,0,13,1.0,0.7,0.8,1.0,0.4,0.6,0.8,0.7,0.9,0.7,0.8,1.0
269808,5,0,5,1.0,0.6,0.8,0.9,0.4,0.7,0.8,0.6,0.9,0.9,0.8,0.8
9177,4,0,4,1.0,0.7,0.8,1.0,0.7,0.6,0.8,0.3,1.0,0.9,0.8,1.0
11708,6,0,6,1.0,0.8,0.8,0.9,0.7,0.6,0.8,0.5,1.0,0.9,0.8,0.9
9226,5,0,5,1.0,0.7,0.8,0.9,0.5,0.6,0.8,0.3,0.9,0.7,0.8,1.0
269719,12,0,12,1.0,0.6,0.8,1.0,0.4,0.6,0.8,0.4,0.8,1.0,0.8,1.0
32250,10,0,10,1.0,0.8,0.8,1.0,0.7,0.7,0.8,0.6,1.0,1.0,0.8,1.0
8930,5,0,5,1.0,0.7,0.8,1.0,0.6,0.6,0.8,0.6,0.9,0.8,0.8,0.9
6789,7,0,7,1.0,0.5,0.8,1.0,0.7,0.7,0.8,0.6,1.0,0.9,0.8,1.0
26598,8,0,8,1.0,0.7,0.8,0.9,0.7,0.6,0.8,0.5,1.0,0.9,0.8,0.8
6679,5,0,5,1.0,0.8,0.8,0.9,0.7,0.6,0.8,0.3,0.9,0.9,0.8,1.0
251019,7,0,7,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.7,0.9,0.6,0.8,1.0
278007,6,0,6,1.0,0.9,0.8,1.0,0.5,0.7,0.8,0.6,0.7,0.8,0.8,0.9
247855,6,0,6,1.0,0.9,0.8,1.0,0.6,0.6,0.8,0.6,0.8,0.9,0.8,0.9
240756,11,0,11,1.0,0.7,0.8,1.0,0.8,0.6,0.8,0.6,1.0,1.0,0.8,1.0
275439,7,0,7,1.0,0.7,0.8,1.0,0.4,0.7,0.8,0.4,1.0,0.9,0.8,1.0
278221,7,0,7,1.0,0.7,0.8,0.9,0.6,0.6,0.8,0.7,0.9,0.9,0.8,1.0
114,6,0,6,1.0,0.6,0.8,1.0,0.5,0.6,0.8,0.8,1.0,0.6,0.8,1.0
277965,11,0,11,1.0,0.4,0.8,1.0,0.6,0.5,0.8,0.5,1.0,0.8,0.8,1.0
735,5,0,5,1.0,0.7,0.8,0.9,0.7,0.5,0.8,0.7,0.9,0.9,0.8,1.0
38654,11,0,11,1.0,0.7,0.8,0.9,0.7,0.6,0.8,0.6,0.9,0.7,0.8,0.2
1129,5,0,5,1.0,0.7,0.8,1.0,0.5,0.9,0.8,0.7,0.8,0.9,0.8,1.0
240906,14,0,14,1.0,0.5,0.8,1.0,0.5,0.6,0.8,0.4,0.9,1.0,0.8,1.0
1409,5,0,5,1.0,0.8,0.8,1.0,0.5,0.3,0.8,0.4,0.9,0.9,0.8,1.0
31050,20,0,20,1.0,0.8,0.8,1.0,0.7,0.8,0.9,0.7,1.0,0.9,0.8,1.0
247966,6,0,6,1.0,0.6,0.8,1.0,0.7,0.7,0.8,0.6,1.0,0.8,0.8,1.0
28451,20,0,20,1.0,0.8,0.8,1.0,0.7,0.7,0.8,0.6,1.0,0.9,0.8,1.0
274881,7,0,7,1.0,0.9,0.8,0.9,0.5,0.6,0.8,0.7,0.9,0.9,0.8,1.0
251003,16,0,16,1.0,0.6,0.8,1.0,0.5,0.8,0.8,0.5,1.0,0.7,0.8,1.0
31144,6,0,6,1.0,0.9,0.8,0.9,0.7,0.7,0.8,0.6,1.0,1.0,0.8,1.0
247518,5,0,5,1.0,0.7,0.8,1.0,0.7,0.8,0.8,0.3,1.0,0.7,0.8,1.0
276964,10,0,10,1.0,0.6,0.8,1.0,0.8,0.6,0.8,0.4,0.9,0.8,0.8,0.7
277157,14,0,14,1.0,0.4,0.8,1.0,0.7,0.7,0.8,0.4,0.9,0.9,0.8,1.0
277439,5,0,5,1.0,0.8,0.8,0.9,0.4,0.6,0.8,0.6,1.0,0.8,0.8,1.0
246388,5,0,5,1.0,0.8,0.8,0.9,0.5,0.7,0.8,0.7,0.7,0.6,0.8,1.0
31250,6,0,6,1.0,0.7,0.8,0.9,0.7,0.9,0.8,0.8,0.7,1.0,0.8,0.9
38950,4,0,4,1.0,0.8,0.8,0.8,0.7,0.5,0.9,0.6,0.6,0.9,0.8,0.9
276328,3,0,3,1.0,0.9,0.8,0.9,0.4,0.7,0.8,0.5,1.0,0.9,0.8,0.9
277523,18,0,18,1.0,0.6,0.8,1.0,0.5,0.6,0.8,0.3,1.0,0.7,0.8,1.0
38899,4,0,4,1.0,0.6,0.8,1.0,0.5,0.7,0.8,0.3,1.0,0.4,0.8,1.0
240609,6,0,6,1.0,0.6,0.8,1.0,0.6,0.5,0.8,0.3,0.9,0.9,0.8,1.0
277639,12,0,12,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.4,0.9,0.7,0.8,1.0
277710,6,0,6,1.0,0.9,0.8,1.0,0.5,1.0,0.8,0.6,1.0,0.8,0.8,1.0
247829,8,0,8,1.0,0.6,0.8,1.0,0.6,0.7,0.8,0.7,0.8,0.9,0.8,0.8
38718,8,0,8,1.0,0.6,0.8,1.0,0.8,0.7,0.8,0.7,1.0,0.9,0.8,1.0
277922,5,0,5,1.0,0.7,0.8,1.0,0.9,0.7,0.9,0.6,1.0,0.9,0.8,1.0
276038,11,0,11,1.0,0.4,0.8,1.0,0.4,0.6,0.8,0.6,1.0,0.9,0.8,1.0
275994,10,0,10,1.0,0.8,0.8,1.0,0.5,0.9,0.8,0.5,1.0,1.0,0.8,1.0
240932,5,0,5,1.0,0.8,0.8,1.0,0.6,0.7,0.8,0.5,1.0,0.6,0.8,0.8
241042,9,0,9,1.0,0.6,0.8,1.0,0.4,0.6,0.8,0.5,0.8,1.0,0.8,1.0
251122,9,0,9,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.8,0.8,1.0,0.8,1.0
1903,9,0,9,1.0,0.5,0.8,0.7,0.6,0.3,0.8,0.7,0.7,0.8,0.8,0.5
272890,5,0,5,1.0,0.5,0.8,1.0,0.4,0.6,0.8,0.7,0.7,0.8,0.8,1.0
4334,6,0,6,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.6,0.8,0.5,0.8,1.0
4938,12,0,12,1.0,0.9,0.8,1.0,0.7,0.6,0.8,0.7,1.0,1.0,0.8,0.9
5037,11,0,11,1.0,0.7,0.8,0.9,0.8,0.6,0.8,0.4,1.0,0.7,0.8,1.0
38081,5,0,5,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.6,1.0,1.0,0.8,0.9
5209,5,0,5,1.0,0.5,0.8,0.8,0.5,0.7,0.8,0.7,0.7,0.7,0.8,0.3
28257,5,0,5,1.0,0.5,0.8,1.0,0.4,0.6,0.8,0.5,0.8,0.9,0.8,1.0
30939,5,0,5,1.0,0.4,0.8,1.0,0.3,0.7,0.8,1.0,1.0,0.6,0.8,1.0
5741,5,0,5,1.0,0.8,0.8,0.9,0.5,0.6,0.8,0.9,1.0,0.7,0.8,1.0
241597,9,0,9,1.0,0.6,0.8,0.9,0.6,0.6,0.8,0.7,0.5,0.8,0.8,1.0
5815,6,0,6,1.0,0.8,0.8,0.9,0.8,0.2,0.8,0.4,0.9,0.8,0.8,1.0
6333,6,0,6,1.0,0.4,0.8,0.9,0.4,0.6,0.8,0.6,1.0,0.7,0.8,0.6
248259,8,0,8,1.0,0.4,0.8,1.0,0.6,0.7,0.8,0.4,0.9,0.8,0.8,1.0
271538,10,0,10,1.0,0.4,0.8,1.0,0.5,0.6,0.8,0.6,0.7,0.6,0.8,0.8
247278,5,0,5,1.0,0.8,0.8,1.0,0.4,0.7,0.8,0.6,0.8,1.0,0.8,0.9
271460,19,0,19,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.6,1.0,0.9,0.8,1.0
248280,9,0,9,1.0,0.7,0.8,1.0,0.7,0.7,0.8,0.7,0.8,0.7,0.8,0.7
272961,6,0,6,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.5,1.0,0.8,0.8,1.0
6769,7,0,7,1.0,0.7,0.8,0.9,0.6,0.7,0.8,0.6,0.9,0.8,0.8,1.0
273063,5,0,5,1.0,0.6,0.8,0.9,0.6,0.7,0.8,0.6,0.6,0.9,0.8,0.9
32329,9,0,9,1.0,0.6,0.8,1.0,0.4,0.6,0.8,0.3,1.0,0.9,0.8,1.0
273869,5,0,5,1.0,0.5,0.8,0.9,0.5,0.7,0.8,0.7,0.9,0.5,0.8,0.8
2287,6,0,6,1.0,0.8,0.8,1.0,0.6,0.9,0.8,0.7,0.9,1.0,0.8,0.8
38590,8,0,8,1.0,0.6,0.8,0.9,0.6,0.7,0.8,0.6,1.0,0.8,0.8,1.0
241100,5,0,5,1.0,0.8,0.8,1.0,0.6,0.7,0.8,0.7,0.9,0.9,0.8,1.0
2288,6,0,6,1.0,0.7,0.8,1.0,0.7,0.6,0.8,0.7,1.0,0.9,0.8,1.0
28289,7,0,7,1.0,0.8,0.8,1.0,0.7,0.7,0.8,0.6,0.9,0.9,0.8,1.0
273336,5,0,5,1.0,0.7,0.8,0.8,0.6,0.6,0.8,0.4,0.7,0.8,0.8,0.7
3167,18,0,18,1.0,0.7,0.8,1.0,0.7,0.6,0.8,0.4,0.7,0.8,0.8,0.5
250851,5,0,5,1.0,0.8,0.8,0.9,0.6,0.8,0.8,0.7,1.0,0.8,0.8,1.0
241265,8,0,8,1.0,0.8,0.8,0.9,0.6,0.6,0.8,0.5,1.0,1.0,0.8,1.0
273197,8,0,8,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.3,0.7,0.9,0.8,1.0
246246,5,0,5,1.0,0.6,0.8,0.9,0.7,0.6,0.8,0.8,0.9,0.7,0.8,0.3
3373,21,0,21,1.0,0.5,0.8,1.0,0.6,0.7,0.8,0.7,1.0,1.0,0.8,1.0
273113,111,0,111,1.0,0.4,0.8,1.0,0.5,0.6,0.8,0.7,1.0,0.9,0.8,1.0
38250,8,0,8,1.0,0.7,0.8,1.0,0.8,0.6,0.8,0.6,0.9,0.3,0.8,1.0
241513,5,0,5,1.0,0.9,0.8,1.0,0.7,0.7,0.8,0.6,0.7,0.9,0.8,1.0
30968,5,0,5,1.0,0.8,0.8,0.9,0.8,0.6,0.8,0.1,0.8,0.8,0.8,0.9
4197,8,0,8,1.0,0.7,0.8,1.0,1.0,0.7,0.8,0.4,1.0,0.9,0.8,1.0
30645,6,0,6,1.0,0.8,0.8,1.0,0.5,0.7,0.8,0.3,1.0,0.9,0.8,1.0
266164,13,0,13,1.0,0.6,0.8,1.0,0.6,0.7,0.8,0.5,1.0,0.8,0.8,1.0
12698,6,0,6,1.0,0.8,0.8,1.0,0.6,0.7,0.8,0.7,0.8,0.5,0.8,1.0
252627,5,0,5,1.0,0.5,0.8,1.0,0.4,0.6,0.8,0.6,0.9,0.6,0.8,0.7
21660,5,0,5,1.0,0.5,0.8,0.9,0.6,0.6,0.8,0.7,1.0,1.0,0.8,1.0
258690,7,0,7,1.0,1.0,0.8,1.0,0.5,0.7,0.8,0.7,0.9,1.0,0.8,1.0
21708,5,0,5,1.0,0.5,0.8,0.9,0.6,0.6,0.8,0.6,0.8,0.1,0.8,0.6
27313,5,0,5,1.0,0.6,0.8,0.9,0.5,0.7,0.8,0.5,0.7,0.4,0.8,0.6
244494,6,0,6,1.0,0.9,0.8,0.9,0.5,0.6,0.8,0.4,0.8,0.9,0.8,0.9
21930,5,0,5,1.0,0.8,0.8,1.0,0.4,0.6,0.8,0.7,1.0,0.2,0.8,1.0
34600,12,0,12,1.0,0.5,0.8,1.0,0.4,0.7,0.8,0.3,0.8,0.9,0.8,1.0
258329,5,0,5,1.0,0.6,0.8,1.0,0.8,0.8,0.8,0.4,0.9,0.9,0.8,0.8
22338,7,0,7,1.0,0.8,0.8,0.9,0.6,0.7,0.8,0.6,1.0,0.8,0.8,0.9
26782,6,0,6,1.0,0.6,0.8,1.0,0.4,0.5,0.8,0.4,0.9,0.6,0.8,1.0
257703,5,0,5,1.0,0.7,0.8,0.9,0.7,0.7,0.8,0.6,0.9,0.8,0.8,0.9
257699,7,0,7,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.8,0.9,0.8,0.8,1.0
250101,13,0,13,1.0,0.7,0.8,1.0,0.6,0.6,0.8,0.4,1.0,0.6,0.8,1.0
257534,6,0,6,1.0,0.8,0.8,1.0,0.5,0.6,0.8,0.2,1.0,0.8,0.8,1.0
257454,9,0,9,1.0,0.7,0.8,1.0,0.6,0.6,0.8,0.6,1.0,0.8,0.8,1.0
26756,5,0,5,1.0,0.8,0.8,0.9,0.5,0.6,0.8,0.4,0.6,0.7,0.8,0.8
252292,8,0,8,1.0,0.6,0.8,1.0,0.6,0.7,0.8,0.4,1.0,0.9,0.8,1.0
23652,12,0,12,1.0,0.9,0.8,1.0,0.6,0.9,0.8,0.6,1.0,1.0,0.8,1.0
244456,6,0,6,1.0,0.6,0.8,1.0,0.6,0.6,0.8,0.7,0.8,1.0,0.8,0.8
21356,18,0,18,1.0,0.7,0.8,1.0,0.9,0.6,0.8,0.6,0.9,0.8,0.8,1.0
29789,6,0,6,1.0,0.6,0.8,1.0,0.5,0.6,0.8,0.6,0.6,0.9,0.8,0.9
261185,5,0,5,1.0,0.6,0.8,1.0,0.8,0.7,0.8,0.8,1.0,0.9,0.8,1.0
19972,5,0,5,1.0,0.8,0.8,0.7,0.8,0.7,0.8,0.9,0.8,1.0,0.8,0.5
29539,5,0,5,1.0,0.6,0.8,1.0,0.6,0.6,0.8,0.4,0.7,1.0,0.8,1.0
20115,5,0,5,1.0,0.7,0.8,1.0,0.5,0.6,0.8,0.5,1.0,0.6,0.8,0.9
244349,7,0,7,1.0,0.3,0.8,1.0,0.5,0.7,0.8,0.6,1.0,0.7,0.8,0.9
260363,8,0,8,1.0,0.6,0.8,1.0,0.6,0.7,0.8,0.5,1.0,0.9,0.8,1.0
34840,5,0,5,1.0,0.5,0.8,1.0,0.5,0.6,0.8,0.5,1.0,1.0,0.8,1.0
260316,13,0,13,1.0,0.7,0.8,1.0,0.8,0.6,0.8,0.7,1.0,1.0,0.8,1.0
20201,18,0,18,1.0,0.5,0.8,0.8,0.7,0.7,0.8,0.8,1.0,0.5,0.8,0.7
20484,6,0,6,1.0,0.8,0.8,0.8,0.5,0.6,0.8,0.5,0.8,0.9,0.8,1.0
31919,9,0,9,1.0,0.9,0.8,1.0,0.6,0.7,0.8,0.5,1.0,0.9,0.8,0.9
252287,12,0,12,1.0,0.9,0.8,1.0,0.5,0.8,0.8,0.7,1.0,0.9,0.8,1.0
21049,5,0,5,1.0,0.5,0.8,1.0,0.4,0.6,0.8,0.7,1.0,1.0,0.8,1.0
244452,10,0,10,1.0,0.7,0.8,1.0,0.4,0.5,0.8,0.9,1.0,0.4,0.8,0.7
259259,23,0,23,1.0,0.6,0.8,1.0,0.9,0.6,0.8,0.5,1.0,0.8,0.8,0.8
259223,6,0,6,1.0,0.5,0.8,1.0,0.5,0.6,0.8,0.7,1.0,0.6,0.8,1.0
29424,5,0,5,1.0,0.5,0.8,1.0,0.5,0.7,0.8,0.7,0.9,0.8,0.8,1.0
19760,5,0,5,1.0,0.7,0.8,0.7,0.6,0.6,0.9,0.7,0.9,0.6,0.8,0.6
256844,9,0,9,1.0,0.8,0.8,1.0,0.5,0.7,0.8,0.5,0.8,0.9,0.8,1.0
24379,5,0,5,1.0,0.7,0.8,1.0,0.8,0.6,0.8,0.7,0.8,0.9,0.8,0.8
250398,19,0,19,1.0,0.8,0.8,1.0,0.4,1.0,0.8,0.4,1.0,0.9,0.8,1.0
245215,6,0,6,1.0,0.9,0.8,1.0,0.5,0.9,0.8,0.5,1.0,0.7,0.8,1.0
254289,6,0,6,1.0,0.8,0.8,1.0,0.5,0.7,0.8,0.7,1.0,0.9,0.8,0.9
250456,5,0,5,1.0,0.8,0.8,1.0,0.4,0.6,0.8,1.0,1.0,0.8,0.8,1.0
254053,11,0,11,1.0,0.8,0.8,1.0,0.7,0.7,0.8,0.6,1.0,0.9,0.8,1.0
25996,7,0,7,1.0,0.7,0.8,0.9,0.9,0.7,0.8,0.7,0.7,1.0,0.8,0.8
26134,7,0,7,1.0,0.5,0.8,1.0,0.7,0.9,0.8,0.5,0.9,0.9,0.8,1.0
250461,5,0,5,1.0,0.7,0.8,0.8,0.7,0.7,0.8,0.5,0.6,0.7,0.8,0.8
245604,9,0,9,1.0,0.8,0.8,1.0,0.6,0.8,0.8,0.5,0.7,0.9,0.8,1.0
26374,5,0,5,1.0,0.7,0.8,1.0,0.7,0.7,0.8,0.5,0.8,0.9,0.8,0.9
33200,9,0,9,1.0,0.5,0.8,1.0,0.6,0.6,0.8,0.4,0.9,1.0,0.8,1.0
26516,8,0,8,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.6,1.0,0.8,0.8,1.0
250506,5,0,5,1.0,0.6,0.8,1.0,0.5,0.7,0.8,0.5,1.0,0.9,0.8,1.0
26521,5,0,5,1.0,0.8,0.8,1.0,0.4,0.4,0.8,0.9,1.0,0.8,0.8,1.0
253311,8,0,8,1.0,1.0,0.8,1.0,0.4,0.8,0.8,0.3,1.0,0.8,0.8,1.0
250543,8,0,8,1.0,0.7,0.8,1.0,0.4,0.6,0.9,0.6,1.0,0.8,0.8,1.0
26538,5,0,5,1.0,0.7,0.8,1.0,0.7,0.8,0.8,0.6,0.7,0.6,0.8,1.0
32034,8,0,8,1.0,0.7,0.8,1.0,0.7,0.5,0.8,0.7,0.6,0.8,0.8,1.0
24052,5,0,5,1.0,0.6,0.8,1.0,0.4,0.9,0.8,0.3,1.0,0.4,0.8,1.0
33614,7,0,7,1.0,0.7,0.8,1.0,0.6,0.7,0.8,0.8,0.9,1.0,0.8,1.0
25395,11,0,11,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.3,1.0,0.8,0.8,1.0
24427,5,0,5,1.0,0.7,0.8,1.0,0.7,1.0,0.8,0.8,1.0,0.6,0.8,1.0
33862,12,0,12,1.0,0.7,0.8,1.0,0.5,0.9,0.8,0.5,0.9,0.7,0.8,1.0
255858,6,0,6,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.9,1.0,0.4,0.8,1.0
26664,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24733,5,0,5,1.0,0.6,0.8,0.9,0.5,0.6,0.8,0.4,1.0,0.8,0.8,1.0
26624,6,0,6,1.0,0.5,0.8,0.8,0.6,0.6,0.8,0.6,0.9,0.7,0.8,0.3
245102,7,0,7,1.0,0.8,0.8,1.0,0.5,0.6,0.8,0.6,0.5,0.9,0.8,1.0
29056,5,0,5,1.0,0.6,0.8,1.0,0.6,0.5,0.8,0.7,0.9,0.8,0.8,1.0
255289,5,0,5,1.0,0.9,0.8,0.9,0.6,0.6,0.8,0.6,0.9,0.9,0.8,0.9
24995,9,0,9,1.0,0.6,0.8,1.0,0.6,0.6,0.8,0.8,1.0,0.9,0.8,1.0
25009,6,0,6,1.0,0.7,0.8,1.0,0.7,0.7,0.8,0.6,1.0,0.7,0.8,0.8
254971,6,0,6,1.0,0.7,0.8,1.0,0.8,0.5,0.8,0.6,0.7,0.9,0.8,1.0
254863,7,0,7,1.0,0.6,0.8,1.0,0.7,0.7,0.8,0.7,1.0,0.8,0.8,1.0
254777,5,0,5,1.0,1.0,0.8,1.0,0.5,0.7,0.8,0.3,0.9,0.9,0.8,0.8
254754,5,0,5,1.0,0.5,0.8,1.0,0.6,0.8,0.8,0.5,0.5,0.9,0.8,1.0
254751,5,0,5,1.0,0.6,0.8,1.0,0.7,0.9,0.8,0.3,0.8,1.0,0.8,1.0
254690,5,0,5,1.0,0.6,0.8,0.8,0.6,0.7,0.8,0.4,0.7,0.8,0.8,0.7
245616,6,0,6,1.0,0.5,0.8,1.0,0.6,0.7,0.8,0.4,1.0,0.9,0.8,1.0
36693,6,0,6,1.0,0.7,0.8,0.9,0.7,0.9,0.9,0.5,0.9,0.9,0.8,1.0
249695,13,0,13,1.0,0.7,0.8,1.0,0.6,0.6,0.8,0.8,1.0,0.8,0.8,1.0
19571,6,0,6,1.0,0.9,0.8,0.8,1.0,0.7,0.8,0.7,1.0,0.8,0.8,0.9
266466,18,0,18,1.0,0.7,0.8,1.0,0.7,0.7,0.8,0.7,0.9,0.7,0.8,1.0
266457,5,0,5,1.0,0.7,0.8,1.0,0.7,0.7,0.9,0.5,0.8,0.8,0.8,0.9
266419,5,0,5,1.0,0.8,0.8,0.9,0.6,0.7,0.8,0.4,1.0,0.7,0.8,1.0
14180,7,0,7,1.0,0.8,0.8,1.0,0.7,0.6,0.8,0.8,0.8,0.7,0.8,1.0
266268,30,0,30,1.0,1.0,0.8,1.0,0.5,0.6,0.8,0.6,1.0,1.0,0.8,1.0
14393,6,0,6,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.6,0.8,0.8,0.8,1.0
243075,9,0,9,1.0,0.5,0.8,0.7,0.7,0.8,0.8,0.6,0.8,0.8,0.8,0.3
253322,7,0,7,1.0,0.7,0.8,1.0,0.8,0.9,0.8,0.7,0.9,0.9,0.8,0.8
245814,5,0,5,1.0,0.8,0.8,1.0,0.5,0.7,0.8,0.6,1.0,0.7,0.8,1.0
265972,7,0,7,1.0,0.7,0.8,1.0,0.6,0.6,0.8,0.8,1.0,0.9,0.8,1.0
251518,9,0,9,1.0,1.0,0.8,1.0,0.7,0.7,0.9,0.5,1.0,1.0,0.8,1.0
14461,5,0,5,1.0,0.6,0.8,1.0,0.5,0.7,0.8,0.6,1.0,0.5,0.8,1.0
265918,8,0,8,1.0,0.6,0.8,0.8,0.7,0.7,0.8,0.7,0.9,0.6,0.8,0.8
30120,6,0,6,1.0,0.6,0.8,0.7,0.6,0.6,0.8,0.5,1.0,0.2,0.8,1.0
265656,12,0,12,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.6,1.0,0.9,0.8,1.0
35998,5,0,5,1.0,0.6,0.8,0.8,0.5,0.6,0.8,0.3,0.6,0.9,0.8,0.9
265620,11,0,11,1.0,0.6,0.8,1.0,0.6,1.0,0.8,0.4,1.0,1.0,0.8,1.0
36307,5,0,5,1.0,0.7,0.8,1.0,0.4,0.6,0.8,0.7,0.7,0.6,0.8,0.9
28731,5,0,5,1.0,0.4,0.8,1.0,0.5,0.5,0.8,0.6,1.0,1.0,0.8,1.0
13733,5,0,5,1.0,0.9,0.8,1.0,0.7,0.7,0.8,0.7,1.0,0.9,0.8,1.0
13666,6,0,6,1.0,0.6,0.8,1.0,0.5,0.7,0.8,0.4,0.9,0.6,0.8,1.0
267444,10,0,10,1.0,0.6,0.8,1.0,0.5,0.6,0.8,0.7,0.9,0.3,0.8,1.0
